#sample_phi 	 sample_theta 	 sample_psi 	 J_exact:
0 		0 		1.3439 		15.216
0 		0 		1.36136 		15.216
0 		0 		1.37881 		15.216
0 		0 		1.39626 		15.216
0 		0 		1.41372 		15.216
0 		0 		1.43117 		15.216
0 		0 		1.44862 		15.216
0 		0 		1.46608 		15.216
0 		0 		1.48353 		15.216
0 		0 		1.50098 		15.216
0 		0 		1.51844 		15.216
0 		0 		1.53589 		15.216
0 		0 		1.55334 		15.216
0 		0 		1.5708 		15.216
0 		0 		1.58825 		15.216
0 		0 		1.6057 		15.216
0 		0 		1.62316 		15.216
0 		0 		1.64061 		15.216
0 		0 		1.65806 		15.216
0 		0 		1.67552 		15.216
0 		0 		1.69297 		15.216
0 		0 		1.71042 		15.216
0 		0 		1.72788 		15.216
0 		0 		1.74533 		15.216
0 		0 		1.76278 		15.216
0 		0 		1.78024 		15.216
0 		0 		1.79769 		15.216
0 		0 		1.81514 		15.216
0 		0 		1.8326 		15.216
0 		0 		1.85005 		15.216
0 		0 		1.8675 		15.216
0 		0 		1.88496 		15.216
0 		0 		1.90241 		15.216
0 		0 		1.91986 		15.216
0 		0 		1.93732 		15.216
0 		0 		1.95477 		15.216
0 		0 		1.97222 		15.216
0 		0 		1.98968 		15.216
0 		0 		2.00713 		15.216
0 		0 		2.02458 		15.216
0 		0 		2.04204 		15.216
0 		0 		2.05949 		15.216
0 		0 		2.07694 		15.216
0 		0 		2.0944 		15.216
0 		0 		2.11185 		15.216
0 		0 		2.1293 		15.216
0 		0 		2.14675 		15.216
0 		0 		2.16421 		15.216
0 		0 		2.18166 		15.216
0 		0 		2.19911 		15.216
0 		0 		2.21657 		15.216
0 		0 		2.23402 		15.216
0 		0 		2.25147 		15.216
0 		0 		2.26893 		15.216
0 		0 		2.28638 		15.216
0 		0 		2.30383 		15.216
0 		0 		2.32129 		15.216
0 		0 		2.33874 		15.216
0 		0 		2.35619 		15.216
0 		0 		2.37365 		15.216
0 		0 		2.3911 		15.216
0 		0 		2.40855 		15.216
0 		0 		2.42601 		15.216
0 		0 		2.44346 		15.216
0 		0 		2.46091 		15.216
0 		0 		2.47837 		15.216
0 		0 		2.49582 		15.216
0 		0 		2.51327 		15.216
0 		0 		2.53073 		15.216
0 		0 		2.54818 		15.216
0 		0 		2.56563 		15.216
0 		0 		2.58309 		15.216
0 		0 		2.60054 		15.216
0 		0 		2.61799 		15.216
0 		0 		2.63545 		15.216
0 		0 		2.6529 		15.216
0 		0 		2.67035 		15.216
0 		0 		2.68781 		15.216
0 		0 		2.70526 		15.216
0 		0 		2.72271 		15.216
0 		0 		2.74017 		15.216
0 		0 		2.75762 		15.216
0 		0 		2.77507 		15.216
0 		0 		2.79253 		15.216
0 		0 		2.80998 		15.216
0 		0 		2.82743 		15.216
0 		0 		2.84489 		15.216
0 		0 		2.86234 		15.216
0 		0 		2.87979 		15.216
0 		0 		2.89725 		15.216
0 		0 		2.9147 		15.216
0 		0 		2.93215 		15.216
0 		0 		2.94961 		15.216
0 		0 		2.96706 		15.216
0 		0 		2.98451 		15.216
0 		0 		3.00197 		15.216
0 		0 		3.01942 		15.216
0 		0 		3.03687 		15.216
0 		0 		3.05433 		15.216
0 		0 		3.07178 		15.216
0 		0 		3.08923 		15.216
0 		0 		3.10669 		15.216
0 		0 		3.12414 		15.216
0 		0 		3.14159 		15.216
0.0174533 		0 		0 		15.2146
0.0174533 		0 		0.0174533 		15.2146
0.0174533 		0 		0.0349066 		15.2146
0.0174533 		0 		0.0523599 		15.2146
0.0174533 		0 		0.0698132 		15.2147
0.0174533 		0 		0.0872665 		15.2147
0.0174533 		0 		0.10472 		15.2147
0.0174533 		0 		0.122173 		15.2147
0.0174533 		0 		0.139626 		15.2147
0.0174533 		0 		0.15708 		15.2147
0.0174533 		0 		0.174533 		15.2147
0.0174533 		0 		0.191986 		15.2147
0.0174533 		0 		0.20944 		15.2147
0.0174533 		0 		0.226893 		15.2147
0.0174533 		0 		0.244346 		15.2147
0.0174533 		0 		0.261799 		15.2147
0.0174533 		0 		0.279253 		15.2148
0.0174533 		0 		0.296706 		15.2148
0.0174533 		0 		0.314159 		15.2148
0.0174533 		0 		0.331613 		15.2148
0.0174533 		0 		0.349066 		15.2148
0.0174533 		0 		0.366519 		15.2148
0.0174533 		0 		0.383972 		15.2148
0.0174533 		0 		0.401426 		15.2149
0.0174533 		0 		0.418879 		15.2149
0.0174533 		0 		0.436332 		15.2149
0.0174533 		0 		0.453786 		15.2149
0.0174533 		0 		0.471239 		15.2149
0.0174533 		0 		0.488692 		15.215
0.0174533 		0 		0.506145 		15.215
0.0174533 		0 		0.523599 		15.215
0.0174533 		0 		0.541052 		15.215
0.0174533 		0 		0.558505 		15.215
0.0174533 		0 		0.575959 		15.2151
0.0174533 		0 		0.593412 		15.2151
0.0174533 		0 		0.610865 		15.2151
0.0174533 		0 		0.628319 		15.2151
0.0174533 		0 		0.645772 		15.2151
0.0174533 		0 		0.663225 		15.2152
0.0174533 		0 		0.680678 		15.2152
0.0174533 		0 		0.698132 		15.2152
0.0174533 		0 		0.715585 		15.2152
0.0174533 		0 		0.733038 		15.2153
0.0174533 		0 		0.750492 		15.2153
0.0174533 		0 		0.767945 		15.2153
0.0174533 		0 		0.785398 		15.2153
0.0174533 		0 		0.802851 		15.2154
0.0174533 		0 		0.820305 		15.2154
0.0174533 		0 		0.837758 		15.2154
0.0174533 		0 		0.855211 		15.2154
0.0174533 		0 		0.872665 		15.2155
0.0174533 		0 		0.890118 		15.2155
0.0174533 		0 		0.907571 		15.2155
0.0174533 		0 		0.925025 		15.2155
0.0174533 		0 		0.942478 		15.2156
0.0174533 		0 		0.959931 		15.2156
0.0174533 		0 		0.977384 		15.2156
0.0174533 		0 		0.994838 		15.2156
0.0174533 		0 		1.01229 		15.2156
0.0174533 		0 		1.02974 		15.2157
0.0174533 		0 		1.0472 		15.2157
0.0174533 		0 		1.06465 		15.2157
0.0174533 		0 		1.0821 		15.2157
0.0174533 		0 		1.09956 		15.2157
0.0174533 		0 		1.11701 		15.2158
0.0174533 		0 		1.13446 		15.2158
0.0174533 		0 		1.15192 		15.2158
0.0174533 		0 		1.16937 		15.2158
0.0174533 		0 		1.18682 		15.2158
0.0174533 		0 		1.20428 		15.2159
0.0174533 		0 		1.22173 		15.2159
0.0174533 		0 		1.23918 		15.2159
0.0174533 		0 		1.25664 		15.2159
0.0174533 		0 		1.27409 		15.2159
0.0174533 		0 		1.29154 		15.2159
0.0174533 		0 		1.309 		15.2159
0.0174533 		0 		1.32645 		15.2159
0.0174533 		0 		1.3439 		15.216
0.0174533 		0 		1.36136 		15.216
0.0174533 		0 		1.37881 		15.216
0.0174533 		0 		1.39626 		15.216
0.0174533 		0 		1.41372 		15.216
0.0174533 		0 		1.43117 		15.216
0.0174533 		0 		1.44862 		15.216
0.0174533 		0 		1.46608 		15.216
0.0174533 		0 		1.48353 		15.216
0.0174533 		0 		1.50098 		15.216
0.0174533 		0 		1.51844 		15.216
0.0174533 		0 		1.53589 		15.216
0.0174533 		0 		1.55334 		15.216
0.0174533 		0 		1.5708 		15.216
0.0174533 		0 		1.58825 		15.216
0.0174533 		0 		1.6057 		15.216
0.0174533 		0 		1.62316 		15.216
0.0174533 		0 		1.64061 		15.216
0.0174533 		0 		1.65806 		15.216
0.0174533 		0 		1.67552 		15.216
0.0174533 		0 		1.69297 		15.216
0.0174533 		0 		1.71042 		15.216
0.0174533 		0 		1.72788 		15.216
0.0174533 		0 		1.74533 		15.216
0.0174533 		0 		1.76278 		15.216
0.0174533 		0 		1.78024 		15.216
0.0174533 		0 		1.79769 		15.216
0.0174533 		0 		1.81514 		15.2159
0.0174533 		0 		1.8326 		15.2159
0.0174533 		0 		1.85005 		15.2159
0.0174533 		0 		1.8675 		15.2159
0.0174533 		0 		1.88496 		15.2159
0.0174533 		0 		1.90241 		15.2159
0.0174533 		0 		1.91986 		15.2159
0.0174533 		0 		1.93732 		15.2159
0.0174533 		0 		1.95477 		15.2158
0.0174533 		0 		1.97222 		15.2158
0.0174533 		0 		1.98968 		15.2158
0.0174533 		0 		2.00713 		15.2158
0.0174533 		0 		2.02458 		15.2158
0.0174533 		0 		2.04204 		15.2157
0.0174533 		0 		2.05949 		15.2157
0.0174533 		0 		2.07694 		15.2157
0.0174533 		0 		2.0944 		15.2157
0.0174533 		0 		2.11185 		15.2157
0.0174533 		0 		2.1293 		15.2156
0.0174533 		0 		2.14675 		15.2156
0.0174533 		0 		2.16421 		15.2156
0.0174533 		0 		2.18166 		15.2156
0.0174533 		0 		2.19911 		15.2156
0.0174533 		0 		2.21657 		15.2155
0.0174533 		0 		2.23402 		15.2155
0.0174533 		0 		2.25147 		15.2155
0.0174533 		0 		2.26893 		15.2155
0.0174533 		0 		2.28638 		15.2154
0.0174533 		0 		2.30383 		15.2154
0.0174533 		0 		2.32129 		15.2154
0.0174533 		0 		2.33874 		15.2154
0.0174533 		0 		2.35619 		15.2153
0.0174533 		0 		2.37365 		15.2153
0.0174533 		0 		2.3911 		15.2153
0.0174533 		0 		2.40855 		15.2153
0.0174533 		0 		2.42601 		15.2152
0.0174533 		0 		2.44346 		15.2152
0.0174533 		0 		2.46091 		15.2152
0.0174533 		0 		2.47837 		15.2152
0.0174533 		0 		2.49582 		15.2151
0.0174533 		0 		2.51327 		15.2151
0.0174533 		0 		2.53073 		15.2151
0.0174533 		0 		2.54818 		15.2151
0.0174533 		0 		2.56563 		15.2151
0.0174533 		0 		2.58309 		15.215
0.0174533 		0 		2.60054 		15.215
0.0174533 		0 		2.61799 		15.215
0.0174533 		0 		2.63545 		15.215
0.0174533 		0 		2.6529 		15.215
0.0174533 		0 		2.67035 		15.2149
0.0174533 		0 		2.68781 		15.2149
0.0174533 		0 		2.70526 		15.2149
0.0174533 		0 		2.72271 		15.2149
0.0174533 		0 		2.74017 		15.2149
0.0174533 		0 		2.75762 		15.2148
0.0174533 		0 		2.77507 		15.2148
0.0174533 		0 		2.79253 		15.2148
0.0174533 		0 		2.80998 		15.2148
0.0174533 		0 		2.82743 		15.2148
0.0174533 		0 		2.84489 		15.2148
0.0174533 		0 		2.86234 		15.2148
0.0174533 		0 		2.87979 		15.2147
0.0174533 		0 		2.89725 		15.2147
0.0174533 		0 		2.9147 		15.2147
0.0174533 		0 		2.93215 		15.2147
0.0174533 		0 		2.94961 		15.2147
0.0174533 		0 		2.96706 		15.2147
0.0174533 		0 		2.98451 		15.2147
0.0174533 		0 		3.00197 		15.2147
0.0174533 		0 		3.01942 		15.2147
0.0174533 		0 		3.03687 		15.2147
0.0174533 		0 		3.05433 		15.2147
0.0174533 		0 		3.07178 		15.2147
0.0174533 		0 		3.08923 		15.2146
0.0174533 		0 		3.10669 		15.2146
0.0174533 		0 		3.12414 		15.2146
0.0174533 		0 		3.14159 		15.2146
0.0349066 		0 		0 		15.2105
0.0349066 		0 		0.0174533 		15.2105
0.0349066 		0 		0.0349066 		15.2105
0.0349066 		0 		0.0523599 		15.2105
0.0349066 		0 		0.0698132 		15.2106
0.0349066 		0 		0.0872665 		15.2106
0.0349066 		0 		0.10472 		15.2106
0.0349066 		0 		0.122173 		15.2106
0.0349066 		0 		0.139626 		15.2106
0.0349066 		0 		0.15708 		15.2107
0.0349066 		0 		0.174533 		15.2107
0.0349066 		0 		0.191986 		15.2107
0.0349066 		0 		0.20944 		15.2108
0.0349066 		0 		0.226893 		15.2108
0.0349066 		0 		0.244346 		15.2108
0.0349066 		0 		0.261799 		15.2109
0.0349066 		0 		0.279253 		15.2109
0.0349066 		0 		0.296706 		15.211
0.0349066 		0 		0.314159 		15.2111
0.0349066 		0 		0.331613 		15.2111
0.0349066 		0 		0.349066 		15.2112
0.0349066 		0 		0.366519 		15.2112
0.0349066 		0 		0.383972 		15.2113
0.0349066 		0 		0.401426 		15.2114
0.0349066 		0 		0.418879 		15.2114
0.0349066 		0 		0.436332 		15.2115
0.0349066 		0 		0.453786 		15.2116
0.0349066 		0 		0.471239 		15.2117
0.0349066 		0 		0.488692 		15.2117
0.0349066 		0 		0.506145 		15.2118
0.0349066 		0 		0.523599 		15.2119
0.0349066 		0 		0.541052 		15.212
0.0349066 		0 		0.558505 		15.2121
0.0349066 		0 		0.575959 		15.2122
0.0349066 		0 		0.593412 		15.2123
0.0349066 		0 		0.610865 		15.2124
0.0349066 		0 		0.628319 		15.2124
0.0349066 		0 		0.645772 		15.2125
0.0349066 		0 		0.663225 		15.2126
0.0349066 		0 		0.680678 		15.2127
0.0349066 		0 		0.698132 		15.2128
0.0349066 		0 		0.715585 		15.2129
0.0349066 		0 		0.733038 		15.213
0.0349066 		0 		0.750492 		15.2131
0.0349066 		0 		0.767945 		15.2132
0.0349066 		0 		0.785398 		15.2133
0.0349066 		0 		0.802851 		15.2134
0.0349066 		0 		0.820305 		15.2135
0.0349066 		0 		0.837758 		15.2136
0.0349066 		0 		0.855211 		15.2137
0.0349066 		0 		0.872665 		15.2138
0.0349066 		0 		0.890118 		15.2139
0.0349066 		0 		0.907571 		15.214
0.0349066 		0 		0.925025 		15.2141
0.0349066 		0 		0.942478 		15.2142
0.0349066 		0 		0.959931 		15.2142
0.0349066 		0 		0.977384 		15.2143
0.0349066 		0 		0.994838 		15.2144
0.0349066 		0 		1.01229 		15.2145
0.0349066 		0 		1.02974 		15.2146
0.0349066 		0 		1.0472 		15.2147
0.0349066 		0 		1.06465 		15.2148
0.0349066 		0 		1.0821 		15.2148
0.0349066 		0 		1.09956 		15.2149
0.0349066 		0 		1.11701 		15.215
0.0349066 		0 		1.13446 		15.2151
0.0349066 		0 		1.15192 		15.2152
0.0349066 		0 		1.16937 		15.2152
0.0349066 		0 		1.18682 		15.2153
0.0349066 		0 		1.20428 		15.2154
0.0349066 		0 		1.22173 		15.2154
0.0349066 		0 		1.23918 		15.2155
0.0349066 		0 		1.25664 		15.2155
0.0349066 		0 		1.27409 		15.2156
0.0349066 		0 		1.29154 		15.2156
0.0349066 		0 		1.309 		15.2157
0.0349066 		0 		1.32645 		15.2157
0.0349066 		0 		1.3439 		15.2158
0.0349066 		0 		1.36136 		15.2158
0.0349066 		0 		1.37881 		15.2159
0.0349066 		0 		1.39626 		15.2159
0.0349066 		0 		1.41372 		15.2159
0.0349066 		0 		1.43117 		15.216
0.0349066 		0 		1.44862 		15.216
0.0349066 		0 		1.46608 		15.216
0.0349066 		0 		1.48353 		15.216
0.0349066 		0 		1.50098 		15.216
0.0349066 		0 		1.51844 		15.2161
0.0349066 		0 		1.53589 		15.2161
0.0349066 		0 		1.55334 		15.2161
0.0349066 		0 		1.5708 		15.2161
0.0349066 		0 		1.58825 		15.2161
0.0349066 		0 		1.6057 		15.2161
0.0349066 		0 		1.62316 		15.2161
0.0349066 		0 		1.64061 		15.216
0.0349066 		0 		1.65806 		15.216
0.0349066 		0 		1.67552 		15.216
0.0349066 		0 		1.69297 		15.216
0.0349066 		0 		1.71042 		15.216
0.0349066 		0 		1.72788 		15.2159
0.0349066 		0 		1.74533 		15.2159
0.0349066 		0 		1.76278 		15.2159
0.0349066 		0 		1.78024 		15.2158
0.0349066 		0 		1.79769 		15.2158
0.0349066 		0 		1.81514 		15.2157
0.0349066 		0 		1.8326 		15.2157
0.0349066 		0 		1.85005 		15.2156
0.0349066 		0 		1.8675 		15.2156
0.0349066 		0 		1.88496 		15.2155
0.0349066 		0 		1.90241 		15.2155
0.0349066 		0 		1.91986 		15.2154
0.0349066 		0 		1.93732 		15.2154
0.0349066 		0 		1.95477 		15.2153
0.0349066 		0 		1.97222 		15.2152
0.0349066 		0 		1.98968 		15.2152
0.0349066 		0 		2.00713 		15.2151
0.0349066 		0 		2.02458 		15.215
0.0349066 		0 		2.04204 		15.2149
0.0349066 		0 		2.05949 		15.2148
0.0349066 		0 		2.07694 		15.2148
0.0349066 		0 		2.0944 		15.2147
0.0349066 		0 		2.11185 		15.2146
0.0349066 		0 		2.1293 		15.2145
0.0349066 		0 		2.14675 		15.2144
0.0349066 		0 		2.16421 		15.2143
0.0349066 		0 		2.18166 		15.2142
0.0349066 		0 		2.19911 		15.2142
0.0349066 		0 		2.21657 		15.2141
0.0349066 		0 		2.23402 		15.214
0.0349066 		0 		2.25147 		15.2139
0.0349066 		0 		2.26893 		15.2138
0.0349066 		0 		2.28638 		15.2137
0.0349066 		0 		2.30383 		15.2136
0.0349066 		0 		2.32129 		15.2135
0.0349066 		0 		2.33874 		15.2134
0.0349066 		0 		2.35619 		15.2133
0.0349066 		0 		2.37365 		15.2132
0.0349066 		0 		2.3911 		15.2131
0.0349066 		0 		2.40855 		15.213
0.0349066 		0 		2.42601 		15.2129
0.0349066 		0 		2.44346 		15.2128
0.0349066 		0 		2.46091 		15.2127
0.0349066 		0 		2.47837 		15.2126
0.0349066 		0 		2.49582 		15.2125
0.0349066 		0 		2.51327 		15.2124
0.0349066 		0 		2.53073 		15.2124
0.0349066 		0 		2.54818 		15.2123
0.0349066 		0 		2.56563 		15.2122
0.0349066 		0 		2.58309 		15.2121
0.0349066 		0 		2.60054 		15.212
0.0349066 		0 		2.61799 		15.2119
0.0349066 		0 		2.63545 		15.2118
0.0349066 		0 		2.6529 		15.2117
0.0349066 		0 		2.67035 		15.2117
0.0349066 		0 		2.68781 		15.2116
0.0349066 		0 		2.70526 		15.2115
0.0349066 		0 		2.72271 		15.2114
0.0349066 		0 		2.74017 		15.2114
0.0349066 		0 		2.75762 		15.2113
0.0349066 		0 		2.77507 		15.2112
0.0349066 		0 		2.79253 		15.2112
0.0349066 		0 		2.80998 		15.2111
0.0349066 		0 		2.82743 		15.2111
0.0349066 		0 		2.84489 		15.211
0.0349066 		0 		2.86234 		15.2109
0.0349066 		0 		2.87979 		15.2109
0.0349066 		0 		2.89725 		15.2108
0.0349066 		0 		2.9147 		15.2108
0.0349066 		0 		2.93215 		15.2108
0.0349066 		0 		2.94961 		15.2107
0.0349066 		0 		2.96706 		15.2107
0.0349066 		0 		2.98451 		15.2107
0.0349066 		0 		3.00197 		15.2106
0.0349066 		0 		3.01942 		15.2106
0.0349066 		0 		3.03687 		15.2106
0.0349066 		0 		3.05433 		15.2106
0.0349066 		0 		3.07178 		15.2106
0.0349066 		0 		3.08923 		15.2105
0.0349066 		0 		3.10669 		15.2105
0.0349066 		0 		3.12414 		15.2105
0.0349066 		0 		3.14159 		15.2105
0.0523599 		0 		0 		15.2036
0.0523599 		0 		0.0174533 		15.2036
0.0523599 		0 		0.0349066 		15.2036
0.0523599 		0 		0.0523599 		15.2037
0.0523599 		0 		0.0698132 		15.2037
0.0523599 		0 		0.0872665 		15.2037
0.0523599 		0 		0.10472 		15.2038
0.0523599 		0 		0.122173 		15.2038
0.0523599 		0 		0.139626 		15.2039
0.0523599 		0 		0.15708 		15.2039
0.0523599 		0 		0.174533 		15.204
0.0523599 		0 		0.191986 		15.2041
0.0523599 		0 		0.20944 		15.2042
0.0523599 		0 		0.226893 		15.2043
0.0523599 		0 		0.244346 		15.2044
0.0523599 		0 		0.261799 		15.2045
0.0523599 		0 		0.279253 		15.2046
0.0523599 		0 		0.296706 		15.2047
0.0523599 		0 		0.314159 		15.2048
0.0523599 		0 		0.331613 		15.205
0.0523599 		0 		0.349066 		15.2051
0.0523599 		0 		0.366519 		15.2052
0.0523599 		0 		0.383972 		15.2054
0.0523599 		0 		0.401426 		15.2055
0.0523599 		0 		0.418879 		15.2057
0.0523599 		0 		0.436332 		15.2059
0.0523599 		0 		0.453786 		15.206
0.0523599 		0 		0.471239 		15.2062
0.0523599 		0 		0.488692 		15.2064
0.0523599 		0 		0.506145 		15.2066
0.0523599 		0 		0.523599 		15.2068
0.0523599 		0 		0.541052 		15.207
0.0523599 		0 		0.558505 		15.2072
0.0523599 		0 		0.575959 		15.2074
0.0523599 		0 		0.593412 		15.2076
0.0523599 		0 		0.610865 		15.2078
0.0523599 		0 		0.628319 		15.208
0.0523599 		0 		0.645772 		15.2082
0.0523599 		0 		0.663225 		15.2084
0.0523599 		0 		0.680678 		15.2086
0.0523599 		0 		0.698132 		15.2088
0.0523599 		0 		0.715585 		15.209
0.0523599 		0 		0.733038 		15.2092
0.0523599 		0 		0.750492 		15.2095
0.0523599 		0 		0.767945 		15.2097
0.0523599 		0 		0.785398 		15.2099
0.0523599 		0 		0.802851 		15.2101
0.0523599 		0 		0.820305 		15.2103
0.0523599 		0 		0.837758 		15.2105
0.0523599 		0 		0.855211 		15.2108
0.0523599 		0 		0.872665 		15.211
0.0523599 		0 		0.890118 		15.2112
0.0523599 		0 		0.907571 		15.2114
0.0523599 		0 		0.925025 		15.2116
0.0523599 		0 		0.942478 		15.2118
0.0523599 		0 		0.959931 		15.212
0.0523599 		0 		0.977384 		15.2122
0.0523599 		0 		0.994838 		15.2124
0.0523599 		0 		1.01229 		15.2126
0.0523599 		0 		1.02974 		15.2128
0.0523599 		0 		1.0472 		15.213
0.0523599 		0 		1.06465 		15.2132
0.0523599 		0 		1.0821 		15.2134
0.0523599 		0 		1.09956 		15.2136
0.0523599 		0 		1.11701 		15.2137
0.0523599 		0 		1.13446 		15.2139
0.0523599 		0 		1.15192 		15.2141
0.0523599 		0 		1.16937 		15.2142
0.0523599 		0 		1.18682 		15.2144
0.0523599 		0 		1.20428 		15.2145
0.0523599 		0 		1.22173 		15.2147
0.0523599 		0 		1.23918 		15.2148
0.0523599 		0 		1.25664 		15.2149
0.0523599 		0 		1.27409 		15.2151
0.0523599 		0 		1.29154 		15.2152
0.0523599 		0 		1.309 		15.2153
0.0523599 		0 		1.32645 		15.2154
0.0523599 		0 		1.3439 		15.2155
0.0523599 		0 		1.36136 		15.2156
0.0523599 		0 		1.37881 		15.2157
0.0523599 		0 		1.39626 		15.2158
0.0523599 		0 		1.41372 		15.2158
0.0523599 		0 		1.43117 		15.2159
0.0523599 		0 		1.44862 		15.2159
0.0523599 		0 		1.46608 		15.216
0.0523599 		0 		1.48353 		15.216
0.0523599 		0 		1.50098 		15.2161
0.0523599 		0 		1.51844 		15.2161
0.0523599 		0 		1.53589 		15.2161
0.0523599 		0 		1.55334 		15.2161
0.0523599 		0 		1.5708 		15.2161
0.0523599 		0 		1.58825 		15.2161
0.0523599 		0 		1.6057 		15.2161
0.0523599 		0 		1.62316 		15.2161
0.0523599 		0 		1.64061 		15.2161
0.0523599 		0 		1.65806 		15.216
0.0523599 		0 		1.67552 		15.216
0.0523599 		0 		1.69297 		15.2159
0.0523599 		0 		1.71042 		15.2159
0.0523599 		0 		1.72788 		15.2158
0.0523599 		0 		1.74533 		15.2158
0.0523599 		0 		1.76278 		15.2157
0.0523599 		0 		1.78024 		15.2156
0.0523599 		0 		1.79769 		15.2155
0.0523599 		0 		1.81514 		15.2154
0.0523599 		0 		1.8326 		15.2153
0.0523599 		0 		1.85005 		15.2152
0.0523599 		0 		1.8675 		15.2151
0.0523599 		0 		1.88496 		15.2149
0.0523599 		0 		1.90241 		15.2148
0.0523599 		0 		1.91986 		15.2147
0.0523599 		0 		1.93732 		15.2145
0.0523599 		0 		1.95477 		15.2144
0.0523599 		0 		1.97222 		15.2142
0.0523599 		0 		1.98968 		15.2141
0.0523599 		0 		2.00713 		15.2139
0.0523599 		0 		2.02458 		15.2137
0.0523599 		0 		2.04204 		15.2136
0.0523599 		0 		2.05949 		15.2134
0.0523599 		0 		2.07694 		15.2132
0.0523599 		0 		2.0944 		15.213
0.0523599 		0 		2.11185 		15.2128
0.0523599 		0 		2.1293 		15.2126
0.0523599 		0 		2.14675 		15.2124
0.0523599 		0 		2.16421 		15.2122
0.0523599 		0 		2.18166 		15.212
0.0523599 		0 		2.19911 		15.2118
0.0523599 		0 		2.21657 		15.2116
0.0523599 		0 		2.23402 		15.2114
0.0523599 		0 		2.25147 		15.2112
0.0523599 		0 		2.26893 		15.211
0.0523599 		0 		2.28638 		15.2108
0.0523599 		0 		2.30383 		15.2105
0.0523599 		0 		2.32129 		15.2103
0.0523599 		0 		2.33874 		15.2101
0.0523599 		0 		2.35619 		15.2099
0.0523599 		0 		2.37365 		15.2097
0.0523599 		0 		2.3911 		15.2095
0.0523599 		0 		2.40855 		15.2092
0.0523599 		0 		2.42601 		15.209
0.0523599 		0 		2.44346 		15.2088
0.0523599 		0 		2.46091 		15.2086
0.0523599 		0 		2.47837 		15.2084
0.0523599 		0 		2.49582 		15.2082
0.0523599 		0 		2.51327 		15.208
0.0523599 		0 		2.53073 		15.2078
0.0523599 		0 		2.54818 		15.2076
0.0523599 		0 		2.56563 		15.2074
0.0523599 		0 		2.58309 		15.2072
0.0523599 		0 		2.60054 		15.207
0.0523599 		0 		2.61799 		15.2068
0.0523599 		0 		2.63545 		15.2066
0.0523599 		0 		2.6529 		15.2064
0.0523599 		0 		2.67035 		15.2062
0.0523599 		0 		2.68781 		15.206
0.0523599 		0 		2.70526 		15.2059
0.0523599 		0 		2.72271 		15.2057
0.0523599 		0 		2.74017 		15.2055
0.0523599 		0 		2.75762 		15.2054
0.0523599 		0 		2.77507 		15.2052
0.0523599 		0 		2.79253 		15.2051
0.0523599 		0 		2.80998 		15.205
0.0523599 		0 		2.82743 		15.2048
0.0523599 		0 		2.84489 		15.2047
0.0523599 		0 		2.86234 		15.2046
0.0523599 		0 		2.87979 		15.2045
0.0523599 		0 		2.89725 		15.2044
